model_name,sample_size,epoch,train_loss,val_loss
opt-125m,2,1,0.5417,0.6477313041687012
opt-125m,2,2,0.6562,0.6459872126579285
opt-125m,2,3,0.6007,0.6443732380867004
opt-125m,2,4,0.4579,0.6389031410217285
opt-125m,2,5,0.2541,0.634255051612854
opt-125m,2,6,0.2006,0.6319111585617065
opt-125m,2,7,0.0927,0.6284689903259277
opt-125m,2,8,0.053,0.625887930393219
opt-125m,2,9,0.0254,0.6228947639465332
opt-125m,2,10,0.0183,0.618536651134491
opt-125m,2,11,0.0109,0.6141002178192139
opt-125m,2,12,0.0088,0.6097975969314575
opt-125m,2,13,0.004,0.6062051653862
opt-125m,2,14,0.0024,0.6023016571998596
opt-125m,2,15,0.0016,0.5985959768295288
opt-125m,2,16,0.0012,0.5952691435813904
opt-125m,2,17,0.0012,0.5923048257827759
opt-125m,2,18,0.001,0.589480459690094
opt-125m,2,19,0.0007,0.5871702432632446
opt-125m,2,20,0.0006,0.5852326154708862
opt-125m,2,21,0.0004,0.583538830280304
opt-125m,2,22,0.0004,0.5821765661239624
opt-125m,2,23,0.0003,0.5810956954956055
opt-125m,2,24,0.0002,0.5801593661308289
opt-125m,2,25,0.0003,0.5793812274932861
opt-125m,2,26,0.0002,0.5787388682365417
opt-125m,2,27,0.0003,0.5782076716423035
opt-125m,2,28,0.0003,0.5777658820152283
opt-125m,2,29,0.0002,0.5773937106132507
opt-125m,2,30,0.0002,0.5770901441574097
opt-125m,2,31,0.0002,0.5768256187438965
opt-125m,2,32,0.0002,0.5765923261642456
opt-125m,2,33,0.0002,0.5763922929763794
opt-125m,2,34,0.0002,0.5762301683425903
opt-125m,2,35,0.0001,0.5761041641235352
opt-125m,2,36,0.0002,0.5760049223899841
opt-125m,2,37,0.0002,0.5759312510490417
opt-125m,2,38,0.0001,0.5758808851242065
opt-125m,2,39,0.0002,0.5758533477783203
opt-125m,2,40,0.0001,0.5758401155471802
opt-125m,2,1,0.6131,0.6946823000907898
opt-125m,2,2,0.8353,0.6817718744277954
opt-125m,2,3,0.5164,0.6632266044616699
opt-125m,2,4,0.3279,0.657800555229187
opt-125m,2,5,0.1482,0.6811518669128418
opt-125m,2,6,0.066,0.7310785055160522
opt-125m,2,7,0.0256,0.8034696578979492
opt-125m,2,8,0.0144,0.8904569745063782
opt-125m,2,9,0.0069,0.9869533777236938
opt-125m,2,10,0.0035,1.0870392322540283
opt-125m,2,11,0.0014,1.1845276355743408
opt-125m,2,12,0.0013,1.277138352394104
opt-125m,2,13,0.0007,1.3630268573760986
opt-125m,2,14,0.0004,1.442093849182129
opt-125m,2,15,0.0003,1.5141010284423828
opt-125m,2,16,0.0002,1.5787945985794067
opt-125m,2,17,0.0002,1.6369638442993164
opt-125m,2,18,0.0001,1.68881356716156
opt-125m,2,19,0.0001,1.7353887557983398
opt-125m,2,20,0.0001,1.776529312133789
opt-125m,2,21,0.0001,1.812694787979126
opt-125m,2,22,0.0001,1.8442741632461548
opt-125m,2,23,0.0,1.8716819286346436
opt-125m,2,24,0.0,1.895430326461792
opt-125m,2,25,0.0,1.9158928394317627
opt-125m,2,26,0.0,1.9335699081420898
opt-125m,2,27,0.0,1.9487777948379517
opt-125m,2,28,0.0,1.9617564678192139
opt-125m,2,29,0.0,1.972791314125061
opt-125m,2,30,0.0,1.9820926189422607
opt-125m,2,31,0.0,1.9898834228515625
opt-125m,2,32,0.0,1.9963306188583374
opt-125m,2,33,0.0,2.00158953666687
opt-125m,2,34,0.0,2.0058255195617676
opt-125m,2,35,0.0,2.0091636180877686
opt-125m,2,36,0.0,2.0117249488830566
opt-125m,2,37,0.0,2.013611316680908
opt-125m,2,38,0.0,2.014915943145752
opt-125m,2,39,0.0,2.015721321105957
opt-125m,2,40,0.0,2.0160927772521973
opt-125m,2,1,0.5566,0.6946823000907898
opt-125m,2,2,0.7664,0.7092785835266113
opt-125m,2,3,0.7007,0.7451774477958679
opt-125m,2,4,0.4293,0.8163726925849915
opt-125m,2,5,0.1714,0.9476428031921387
opt-125m,2,6,0.0997,1.106543779373169
opt-125m,2,7,0.0363,1.2788549661636353
opt-125m,2,8,0.0204,1.464660882949829
opt-125m,2,9,0.0141,1.6574060916900635
opt-125m,2,10,0.0079,1.8637157678604126
opt-125m,2,11,0.0031,2.0687718391418457
opt-125m,2,12,0.0019,2.26324200630188
opt-125m,2,13,0.0013,2.4443814754486084
opt-125m,2,14,0.001,2.6140987873077393
opt-125m,2,15,0.0004,2.7689008712768555
opt-125m,2,16,0.0004,2.9100582599639893
opt-125m,2,17,0.0003,3.036823272705078
opt-125m,2,18,0.0002,3.148833990097046
opt-125m,2,19,0.0002,3.2486395835876465
