model_name,sample_size,epoch,train_loss,val_loss
opt-125m,2,1,0.7361,0.8267877697944641
opt-125m,2,2,0.7685,0.8300397992134094
opt-125m,2,3,0.5733,0.8409209251403809
opt-125m,2,4,0.6349,0.8566209077835083
opt-125m,2,5,0.274,0.8797966241836548
opt-125m,2,6,0.1973,0.9213926196098328
opt-125m,2,7,0.1367,0.9711987376213074
opt-125m,2,8,0.1348,1.0215120315551758
opt-125m,2,9,0.0613,1.0704145431518555
opt-125m,2,10,0.0396,1.1186258792877197
opt-125m,2,11,0.0234,1.1633484363555908
opt-125m,2,12,0.018,1.2090866565704346
opt-125m,2,13,0.013,1.2444789409637451
opt-125m,2,14,0.0069,1.2770745754241943
opt-125m,2,15,0.0049,1.3096381425857544
opt-125m,2,16,0.0038,1.342052936553955
opt-125m,2,17,0.002,1.3728138208389282
opt-125m,2,18,0.0021,1.404064416885376
opt-125m,2,19,0.0013,1.4327256679534912
opt-125m,2,20,0.0011,1.459144949913025
opt-125m,2,21,0.001,1.4839811325073242
opt-125m,2,22,0.0008,1.5071686506271362
opt-125m,2,23,0.0008,1.5283960103988647
opt-125m,2,24,0.0008,1.5479590892791748
opt-125m,2,25,0.0004,1.5650933980941772
opt-125m,2,26,0.0005,1.5809974670410156
opt-125m,2,27,0.0004,1.5953266620635986
opt-125m,2,28,0.0004,1.6081393957138062
opt-125m,2,29,0.0004,1.6190000772476196
opt-125m,2,30,0.0004,1.6282228231430054
opt-125m,2,31,0.0003,1.6359392404556274
opt-125m,2,32,0.0003,1.6424610614776611
opt-125m,2,33,0.0002,1.6479839086532593
opt-125m,2,34,0.0003,1.652535080909729
opt-125m,2,35,0.0003,1.6563720703125
opt-125m,2,36,0.0003,1.6595484018325806
opt-125m,2,37,0.0004,1.6619884967803955
opt-125m,2,38,0.0002,1.6636362075805664
opt-125m,2,39,0.0002,1.6646673679351807
opt-125m,2,40,0.0002,1.665175199508667
opt-125m,2,1,0.5675,0.7872334718704224
opt-125m,2,2,0.4702,0.812256932258606
opt-125m,2,3,0.3837,0.8753525614738464
opt-125m,2,4,0.2837,0.9968677759170532
opt-125m,2,5,0.1412,1.1972845792770386
opt-125m,2,6,0.0856,1.4184110164642334
opt-125m,2,7,0.0324,1.650342583656311
opt-125m,2,8,0.0122,1.894822120666504
opt-125m,2,9,0.0075,2.1402533054351807
opt-125m,2,10,0.0038,2.3813652992248535
opt-125m,2,11,0.0019,2.6035315990448
opt-125m,2,12,0.001,2.8068554401397705
opt-125m,2,13,0.0006,2.990813732147217
opt-125m,2,14,0.0005,3.151400327682495
opt-125m,2,15,0.0003,3.2944366931915283
opt-125m,2,16,0.0002,3.419875383377075
opt-125m,2,17,0.0002,3.528818130493164
opt-125m,2,18,0.0001,3.623657703399658
opt-125m,2,19,0.0001,3.7065742015838623
opt-125m,2,20,0.0001,3.7785487174987793
opt-125m,2,21,0.0001,3.841012477874756
opt-125m,2,22,0.0001,3.8952198028564453
opt-125m,2,23,0.0001,3.942526340484619
opt-125m,2,24,0.0001,3.9832630157470703
opt-125m,2,25,0.0001,4.018349647521973
opt-125m,2,26,0.0,4.048525333404541
opt-125m,2,27,0.0,4.074372291564941
opt-125m,2,28,0.0,4.096364974975586
opt-125m,2,29,0.0,4.115030288696289
opt-125m,2,30,0.0,4.130856990814209
opt-125m,2,31,0.0,4.144097328186035
opt-125m,2,32,0.0,4.155091285705566
opt-125m,2,33,0.0,4.1640825271606445
opt-125m,2,34,0.0,4.171342372894287
opt-125m,2,35,0.0,4.177074909210205
opt-125m,2,36,0.0,4.1814727783203125
opt-125m,2,37,0.0,4.184714317321777
opt-125m,2,38,0.0,4.1869587898254395
opt-125m,2,39,0.0,4.188340187072754
opt-125m,2,40,0.0,4.1889753341674805
opt-125m,2,1,0.7908,0.7872334718704224
opt-125m,2,2,0.7862,0.764984130859375
opt-125m,2,3,0.6165,0.7332131266593933
opt-125m,2,4,0.513,0.7152761220932007
opt-125m,2,5,0.3152,0.7411553263664246
opt-125m,2,6,0.1652,0.8145602941513062
opt-125m,2,7,0.0761,0.9183288812637329
opt-125m,2,8,0.0305,1.039482831954956
opt-125m,2,9,0.022,1.1682168245315552
opt-125m,2,10,0.0115,1.3034803867340088
opt-125m,2,11,0.0062,1.4407060146331787
opt-125m,2,12,0.0029,1.570549726486206
opt-125m,2,13,0.0013,1.6881330013275146
opt-125m,2,14,0.001,1.7931573390960693
opt-125m,2,15,0.0007,1.886530876159668
opt-125m,2,16,0.0004,1.9684518575668335
opt-125m,2,17,0.0003,2.041529417037964
opt-125m,2,18,0.0003,2.1070358753204346
opt-125m,2,19,0.0002,2.1637871265411377
opt-125m,2,20,0.0001,2.2139205932617188
opt-125m,2,21,0.0001,2.2577645778656006
opt-125m,2,22,0.0001,2.2958638668060303
opt-125m,2,23,0.0001,2.329249382019043
opt-125m,2,24,0.0001,2.3583805561065674
opt-125m,2,25,0.0001,2.383805751800537
opt-125m,2,26,0.0001,2.405661106109619
opt-125m,2,27,0.0001,2.4245314598083496
opt-125m,2,28,0.0001,2.440764904022217
opt-125m,2,29,0.0,2.454598903656006
opt-125m,2,30,0.0,2.466315507888794
opt-125m,2,31,0.0001,2.4762444496154785
opt-125m,2,32,0.0,2.4845030307769775
opt-125m,2,33,0.0001,2.491312026977539
opt-125m,2,34,0.0,2.4967892169952393
opt-125m,2,35,0.0001,2.5011909008026123
opt-125m,2,36,0.0,2.504635810852051
opt-125m,2,37,0.0,2.507189989089966
opt-125m,2,38,0.0,2.508984327316284
opt-125m,2,39,0.0,2.510096549987793
opt-125m,2,40,0.0001,2.510629653930664
opt-125m,2,1,1.2255,0.7872334718704224
opt-125m,2,2,1.7024,0.7652134299278259
opt-125m,2,3,1.4009,0.7321997284889221
opt-125m,2,4,1.0091,0.7048900127410889
opt-125m,2,5,0.5277,0.7086255550384521
opt-125m,2,6,0.2622,0.743924617767334
opt-125m,2,7,0.1566,0.8078670501708984
opt-125m,2,8,0.075,0.8936353921890259
opt-125m,2,9,0.0538,0.995313823223114
opt-125m,2,10,0.0204,1.1094757318496704
opt-125m,2,11,0.011,1.2327239513397217
opt-125m,2,12,0.0059,1.3598105907440186
opt-125m,2,13,0.0022,1.4827085733413696
opt-125m,2,14,0.002,1.5979865789413452
opt-125m,2,15,0.0011,1.702487587928772
opt-125m,2,16,0.0005,1.7991809844970703
opt-125m,2,17,0.0007,1.8870508670806885
opt-125m,2,18,0.0004,1.9655048847198486
opt-125m,2,19,0.0002,2.0343730449676514
opt-125m,2,20,0.0002,2.094463348388672
opt-125m,2,21,0.0002,2.147395372390747
opt-125m,2,22,0.0002,2.19423508644104
opt-125m,2,23,0.0001,2.234867811203003
opt-125m,2,24,0.0001,2.2700603008270264
opt-125m,2,25,0.0001,2.300506591796875
opt-125m,2,26,0.0001,2.326875686645508
opt-125m,2,27,0.0001,2.3495519161224365
opt-125m,2,28,0.0001,2.3687844276428223
opt-125m,2,29,0.0001,2.3851075172424316
opt-125m,2,30,0.0001,2.3988068103790283
opt-125m,2,31,0.0001,2.4102835655212402
opt-125m,2,32,0.0,2.419771909713745
opt-125m,2,33,0.0001,2.4275312423706055
opt-125m,2,34,0.0,2.4337728023529053
opt-125m,2,35,0.0001,2.4386932849884033
opt-125m,2,36,0.0001,2.4424610137939453
opt-125m,2,37,0.0001,2.445249080657959
opt-125m,2,38,0.0001,2.4471845626831055
opt-125m,2,39,0.0001,2.4483859539031982
opt-125m,2,40,0.0001,2.448946475982666
opt-125m,2,1,0.93,0.7872334718704224
opt-125m,2,2,0.9718,0.7816917300224304
opt-125m,2,3,0.8304,0.766732394695282
opt-125m,2,4,0.6083,0.7480637431144714
opt-125m,2,5,0.4669,0.7339785695075989
opt-125m,2,6,0.286,0.7266258001327515
opt-125m,2,7,0.1673,0.7244263887405396
opt-125m,2,8,0.0842,0.7276387214660645
opt-125m,2,9,0.0643,0.7354528307914734
opt-125m,2,10,0.0498,0.7428425550460815
opt-125m,2,11,0.0239,0.7483415007591248
opt-125m,2,12,0.0162,0.7529385685920715
opt-125m,2,13,0.0098,0.7584267854690552
opt-125m,2,14,0.0058,0.7658635377883911
opt-125m,2,15,0.0052,0.774439811706543
opt-125m,2,16,0.0044,0.7830411195755005
opt-125m,2,17,0.0016,0.7919566631317139
opt-125m,2,18,0.0014,0.8001310229301453
opt-125m,2,19,0.0007,0.8071626424789429
opt-125m,2,20,0.0009,0.8135960698127747
opt-125m,2,21,0.0006,0.8192504644393921
opt-125m,2,22,0.0006,0.8242979049682617
opt-125m,2,23,0.0003,0.8288084864616394
opt-125m,2,24,0.0003,0.8329544067382812
opt-125m,2,25,0.0003,0.8366186022758484
opt-125m,2,26,0.0002,0.8399189114570618
opt-125m,2,27,0.0002,0.8427885174751282
opt-125m,2,28,0.0002,0.8451407551765442
opt-125m,2,29,0.0002,0.8471498489379883
opt-125m,2,30,0.0002,0.8488557934761047
opt-125m,2,31,0.0002,0.8503021001815796
opt-125m,2,32,0.0002,0.8515257835388184
opt-125m,2,33,0.0001,0.8525297045707703
opt-125m,2,34,0.0001,0.8533362150192261
opt-125m,2,35,0.0001,0.8539636731147766
opt-125m,2,36,0.0001,0.8544540405273438
opt-125m,2,37,0.0001,0.8548223376274109
opt-125m,2,38,0.0002,0.8550798296928406
opt-125m,2,39,0.0001,0.8552333116531372
opt-125m,2,40,0.0001,0.8553041219711304
opt-125m,2,1,0.6158,0.7872334718704224
opt-125m,2,2,0.7193,0.7873801589012146
opt-125m,2,3,0.7567,0.793242335319519
opt-125m,2,4,0.5247,0.7978677749633789
opt-125m,2,5,0.3771,0.8031063079833984
opt-125m,2,6,0.2014,0.8089232444763184
opt-125m,2,7,0.1681,0.8169814944267273
opt-125m,2,8,0.1256,0.8216306567192078
opt-125m,2,9,0.0624,0.8326684832572937
opt-125m,2,10,0.0335,0.8424814343452454
opt-125m,2,11,0.0197,0.8571304082870483
opt-125m,2,12,0.0109,0.873896598815918
