model_name,sample_size,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss,epoch,train_peak_memory_gb,eval_in_loss,eval_in_accuracy,eval_in_runtime,eval_in_samples_per_second,eval_in_steps_per_second,eval_in_peak_memory_gb,eval_out_loss,eval_out_accuracy,eval_out_runtime,eval_out_samples_per_second,eval_out_steps_per_second,eval_out_peak_memory_gb
opt-125m,2,80.8522,0.989,0.495,20903740047360.0,0.09104223455869942,40.0,2.499678611755371,1.6512948274612427,0.52,2.5016,19.987,2.798,1.9601902961730957,1.3591598272323608,0.46,2.5566,19.557,2.738,1.9601902961730957
opt-125m,2,78.1504,1.024,0.512,20903740047360.0,0.049839600150153276,40.0,2.506381034851074,3.6590774059295654,0.5,2.5215,19.83,2.776,1.9666543006896973,2.7978763580322266,0.46,2.4948,20.042,2.806,1.9666543006896973
opt-125m,2,77.6211,1.031,0.515,20903740047360.0,0.08353768109982411,40.0,2.508955955505371,3.0681917667388916,0.5,2.4908,20.074,2.81,1.9677586555480957,2.241699457168579,0.54,2.492,20.064,2.809,1.9677586555480957
opt-125m,2,78.4553,1.02,0.51,20903740047360.0,0.1614820058010082,40.0,2.507113456726074,3.0835771560668945,0.5,2.6191,19.091,2.673,1.9673810005187988,2.3465769290924072,0.54,2.6094,19.161,2.683,1.9673810005187988
opt-125m,2,77.3594,1.034,0.517,20903740047360.0,0.1133302556212584,40.0,2.507718086242676,0.8743894100189209,0.5,2.4659,20.277,2.839,1.9677414894104004,0.6655565500259399,0.62,2.4502,20.406,2.857,1.9677414894104004
opt-125m,2,76.173,1.05,0.525,20903740047360.0,0.09114095647673821,40.0,2.506381034851074,1.4284957647323608,0.54,2.4943,20.046,2.806,1.9659161567687988,0.9019846320152283,0.46,2.5043,19.966,2.795,1.9659161567687988
opt-125m,2,76.6194,1.044,0.522,20903740047360.0,0.11192005892853558,40.0,2.5035791397094727,3.0923309326171875,0.5,2.384,20.973,2.936,1.9636025428771973,2.407954454421997,0.54,2.5801,19.379,2.713,1.9636025428771973
opt-125m,2,78.1102,1.024,0.512,20903740047360.0,0.07167190347390714,40.0,2.504910469055176,1.1013184785842896,0.5,2.5543,19.575,2.741,1.9659161567687988,0.7585542798042297,0.5,2.5147,19.883,2.784,1.9659161567687988
opt-125m,2,75.9849,1.053,0.526,20903740047360.0,0.08265501392070292,40.0,2.505038261413574,2.8509795665740967,0.5,2.613,19.135,2.679,1.9648232460021973,2.5146594047546387,0.54,2.58,19.38,2.713,1.9648232460021973
opt-125m,2,78.1663,1.023,0.512,20903740047360.0,0.06869642752426444,40.0,2.504916191101074,3.2965588569641113,0.5,2.7677,18.065,2.529,1.9659161567687988,3.2080578804016113,0.46,2.6451,18.903,2.646,1.9659161567687988
opt-125m,4,81.5242,1.963,0.491,41807480094720.0,0.09192299126625585,40.0,3.5682249069213867,2.02266263961792,0.5,2.6391,18.946,2.652,1.9680027961730957,1.3133018016815186,0.54,2.603,19.208,2.689,1.9680027961730957
opt-125m,4,82.2106,1.946,0.487,41807480094720.0,0.11490638980503717,40.0,3.5598020553588867,2.1557531356811523,0.5,2.5461,19.638,2.749,1.9642128944396973,1.9119937419891357,0.54,2.4888,20.09,2.813,1.9642128944396973
opt-125m,4,85.5555,1.87,0.468,41807480094720.0,0.11094205439439975,40.0,3.5582151412963867,2.423065662384033,0.5,2.6158,19.115,2.676,1.9633584022521973,1.4038910865783691,0.54,2.6296,19.014,2.662,1.9633584022521973
opt-125m,4,82.195,1.947,0.487,41807480094720.0,0.11501682789021288,40.0,3.5622377395629883,0.7683770060539246,0.54,2.6435,18.915,2.648,1.9649395942687988,0.7793896198272705,0.5,2.5493,19.614,2.746,1.9649395942687988
opt-125m,4,82.0166,1.951,0.488,41807480094720.0,0.09240248913811229,40.0,3.557488441467285,2.1842432022094727,0.5,2.515,19.88,2.783,1.9616608619689941,2.1006698608398438,0.46,2.523,19.818,2.775,1.9616608619689941
opt-125m,4,84.4852,1.894,0.473,41807480094720.0,0.07262066169278114,40.0,3.561150550842285,1.53071928024292,0.48,2.5121,19.904,2.787,1.9644627571105957,2.412126302719116,0.46,2.5397,19.687,2.756,1.9644627571105957
opt-125m,4,84.163,1.901,0.475,41807480094720.0,0.13440734040559618,40.0,3.5596799850463867,0.8670480251312256,0.56,2.3999,20.835,2.917,1.9621376991271973,0.8240950107574463,0.48,2.5241,19.809,2.773,1.9621376991271973
opt-125m,4,81.8392,1.955,0.489,41807480094720.0,0.085461916110944,40.0,3.562005043029785,1.0300610065460205,0.58,2.5663,19.484,2.728,1.9659218788146973,0.9508508443832397,0.46,2.6339,18.983,2.658,1.9659218788146973
opt-125m,4,81.6232,1.96,0.49,41807480094720.0,0.05555127304905909,40.0,3.560662269592285,2.734781503677368,0.5,2.549,19.616,2.746,1.9631257057189941,1.797690749168396,0.46,2.497,20.024,2.803,1.9631257057189941
opt-125m,4,81.5608,1.962,0.49,41807480094720.0,0.08746785043476848,40.0,3.561516761779785,2.4825992584228516,0.5,2.6278,19.027,2.664,1.9637246131896973,2.2859082221984863,0.46,2.5842,19.348,2.709,1.9637246131896973
opt-125m,8,138.8376,2.305,0.288,83614960189440.0,0.12744573562231382,40.0,5.668974876403809,0.6119036674499512,0.68,2.5086,19.931,2.79,1.9667878150939941,0.9899230003356934,0.46,2.5904,19.302,2.702,1.9667878150939941
